Employee_ID,Name,Department,Job_Title,Salary,Experience_Years,Performance_Score,Join_Date
EMP1366,Employee_366,HR,Coordinator,"$70,000 ",5,1,7/20/2017
EMP1367,Employee_367,Engineering,Manager,"$70,000 ",,5,6/25/2019
EMP1368,Employee_368,Customer Support,Coordinator,"$150,000 ",5,1,9/15/2021
EMP1369,Employee_369,Customer Support,Coordinator,Unknown,10,,9/15/2021
EMP1370,Employee_370,Sales,engineer,"$45,000 ",3,4,1/10/2020
EMP1371,Employee_371,HR,specialist,"$50,000 ",3,2,
EMP1372,Employee_372,HR,Specialist,"$70,000 ",20,2,9/15/2021
EMP1373,Employee_373,Customer Support,Analyst,"$45,000 ",5,1,
EMP1374,Employee_374,Engineering,Specialist,"$45,000 ",20,4,9/15/2021
EMP1375,Employee_375,Customer Support,Manager,,,1,
EMP1376,Employee_376,Sales,Analyst,,20,3,6/25/2019
EMP1377,Employee_377,Engineering,Executive,"$45,000 ",,5,3/30/2018
EMP1378,Employee_378,Sales,Specialist,"$120,000 ",20,4,9/15/2021
EMP1379,Employee_379,Sales,Executive,"$70,000 ",3,2,6/25/2019
EMP1380,Employee_380,Sales,Analyst,"$70,000 ",10,4,6/25/2019
EMP1381,Employee_381,HR,Specialist,"$45,000 ",20,5,7/20/2017
EMP1382,Employee_382,Sales,manager,"$50,000 ",1,3,3/30/2018
EMP1383,Employee_383,Sales,Executive,"$120,000 ",20,1,3/30/2018
EMP1384,Employee_384,Customer Support,Executive,"$60,000 ",,2,7/20/2017
EMP1385,Employee_385,Finance,Manager,"$120,000 ",5,5,9/15/2021
EMP1386,Employee_386,Finance,Specialist,,5,2,9/15/2021
EMP1387,Employee_387,Customer Support,Manager,"$120,000 ",10,4,7/20/2017
EMP1388,Employee_388,Marketing,Coordinator,"$50,000 ",20,2,6/25/2019
EMP1389,Employee_389,Engineering,Engineer,"$50,000 ",3,5,7/20/2017
EMP1390,Employee_390,Sales,Coordinator,"$45,000 ",20,3,
EMP1391,Employee_391,Finance,Executive,"$45,000 ",5,3,
EMP1392,Employee_392,HR,Coordinator,"$120,000 ",20,3,7/20/2017
EMP1393,Employee_393,Engineering,Engineer,"$45,000 ",10,3,1/10/2020
EMP1394,Employee_394,Finance,Manager,"$150,000 ",3,1,7/20/2017
EMP1395,Employee_395,Customer Support,Engineer,"$120,000 ",1,3,
EMP1396,Employee_396,Sales,Manager,"$150,000 ",15,5,3/30/2018
EMP1397,Employee_397,Finance,Analyst,"$60,000 ",3,,6/25/2019
EMP1398,Employee_398,Finance,Executive,,20,3,3/30/2018
EMP1399,Employee_399,Marketing,Specialist,,20,4,
EMP1400,Employee_400,Finance,Engineer,"$150,000 ",20,2,9/15/2021
EMP1401,Employee_401,HR,Executive,"$45,000 ",1,3,9/15/2021
EMP1402,Employee_402,Customer Support,Manager,"$60,000 ",20,3,7/20/2017
EMP1403,Employee_403,Finance,Manager,"$120,000 ",15,1,3/30/2018
EMP1404,Employee_404,Engineering,Analyst,"$45,000 ",1,2,1/10/2020
EMP1405,Employee_405,Finance,Executive,"$120,000 ",5,3,
EMP1406,Employee_406,Finance,Engineer,"$45,000 ",,1,6/25/2019
EMP1407,Employee_407,Finance,Manager,"$150,000 ",10,2,7/20/2017
EMP1408,Employee_408,Engineering,Engineer,"$70,000 ",10,3,1/10/2020
EMP1409,Employee_409,Engineering,Manager,"$60,000 ",15,5,1/10/2020
EMP1410,Employee_410,Finance,Manager,"$120,000 ",5,2,3/30/2018
EMP1411,Employee_411,Marketing,coordinator,"$60,000 ",5,1,6/25/2019
EMP1412,Employee_412,Sales,Engineer,"$45,000 ",1,1,7/20/2017
EMP1413,Employee_413,Engineering,Executive,"$120,000 ",,4,1/10/2020
EMP1414,Employee_414,HR,Executive,"$70,000 ",15,,
EMP1415,Employee_415,Engineering,Analyst,"$50,000 ",5,4,6/25/2019
EMP1416,Employee_416,HR,Manager,Unknown,10,1,7/20/2017
EMP1417,Employee_417,Customer Support,Coordinator,"$60,000 ",10,5,1/10/2020
EMP1418,Employee_418,Marketing,Engineer,"$50,000 ",5,2,7/20/2017
EMP1419,Employee_419,Marketing,Executive,,5,,3/30/2018
EMP1420,Employee_420,Marketing,Engineer,"$50,000 ",10,3,3/30/2018
EMP1421,Employee_421,Sales,Coordinator,"$120,000 ",10,,6/25/2019
EMP1422,Employee_422,Sales,Manager,"$150,000 ",10,5,9/15/2021
EMP1423,Employee_423,Customer Support,Coordinator,"$120,000 ",20,,6/25/2019
EMP1424,Employee_424,HR,Engineer,"$50,000 ",5,5,
EMP1425,Employee_425,Finance,Specialist,"$150,000 ",20,2,9/15/2021
EMP1426,Employee_426,Marketing,Coordinator,,20,5,7/20/2017
EMP1427,Employee_427,Sales,Executive,"$45,000 ",15,1,9/15/2021
EMP1428,Employee_428,Marketing,Executive,"$150,000 ",10,2,
EMP1429,Employee_429,Finance,Executive,"$60,000 ",3,,3/30/2018
EMP1430,Employee_430,Sales,Executive,"$45,000 ",5,4,3/30/2018
EMP1431,Employee_431,Customer Support,Executive,"$50,000 ",15,2,3/30/2018
EMP1432,Employee_432,Marketing,Manager,"$150,000 ",10,,6/25/2019
EMP1433,Employee_433,Sales,Analyst,"$50,000 ",,5,6/25/2019
EMP1434,Employee_434,HR,Executive,"$60,000 ",1,5,6/25/2019
EMP1435,Employee_435,HR,Manager,"$150,000 ",,3,7/20/2017
EMP1436,Employee_436,Marketing,manager,"$60,000 ",,,6/25/2019
EMP1437,Employee_437,Engineering,Specialist,,15,3,6/25/2019
EMP1438,Employee_438,Sales,Analyst,"$70,000 ",,4,7/20/2017
EMP1439,Employee_439,HR,manager,"$50,000 ",3,3,1/10/2020
EMP1440,Employee_440,Customer Support,Engineer,"$45,000 ",,5,7/20/2017
EMP1441,Employee_441,Sales,Engineer,"$60,000 ",10,2,9/15/2021
EMP1442,Employee_442,Customer Support,Manager,"$60,000 ",1,4,6/25/2019
EMP1443,Employee_443,Marketing,Coordinator,"$150,000 ",1,3,3/30/2018
EMP1444,Employee_444,Customer Support,Engineer,,,,1/10/2020
EMP1445,Employee_445,HR,Executive,"$50,000 ",20,2,3/30/2018
EMP1446,Employee_446,HR,Specialist,"$70,000 ",,5,1/10/2020
EMP1447,Employee_447,Sales,Manager,"$50,000 ",10,5,6/25/2019
EMP1448,Employee_448,Engineering,Engineer,"$70,000 ",15,,7/20/2017
EMP1449,Employee_449,Customer Support,Coordinator,"$70,000 ",1,4,9/15/2021
EMP1450,Employee_450,HR,Specialist,Unknown,,3,3/30/2018
EMP1451,Employee_451,Marketing,engineer,"$50,000 ",3,5,1/10/2020
EMP1452,Employee_452,Customer Support,Engineer,"$60,000 ",3,1,9/15/2021
EMP1453,Employee_453,Customer Support,Engineer,Unknown,5,4,7/20/2017
EMP1454,Employee_454,Sales,Coordinator,"$120,000 ",3,,1/10/2020
EMP1455,Employee_455,Finance,Analyst,,15,1,9/15/2021
EMP1456,Employee_456,Sales,Coordinator,"$150,000 ",15,3,7/20/2017
EMP1457,Employee_457,Finance,Manager,"$45,000 ",5,2,6/25/2019
EMP1458,Employee_458,Engineering,Analyst,"$50,000 ",15,,3/30/2018
EMP1459,Employee_459,HR,Specialist,"$70,000 ",20,5,6/25/2019
EMP1460,Employee_460,Sales,Executive,"$50,000 ",10,3,6/25/2019
EMP1461,Employee_461,Sales,Coordinator,"$60,000 ",10,2,3/30/2018
EMP1462,Employee_462,Finance,Executive,"$70,000 ",5,1,1/10/2020
EMP1463,Employee_463,Sales,Executive,"$120,000 ",3,1,9/15/2021
EMP1464,Employee_464,Sales,Specialist,Unknown,1,,7/20/2017
EMP1465,Employee_465,Engineering,Specialist,"$70,000 ",,5,3/30/2018
EMP1466,Employee_466,HR,Specialist,"$70,000 ",20,4,6/25/2019
EMP1467,Employee_467,Customer Support,Coordinator,"$150,000 ",,2,3/30/2018
EMP1468,Employee_468,Sales,Specialist,"$45,000 ",20,5,
EMP1469,Employee_469,HR,Coordinator,"$150,000 ",5,5,6/25/2019
EMP1470,Employee_470,Marketing,Analyst,"$50,000 ",20,4,
EMP1471,Employee_471,Finance,Analyst,"$45,000 ",1,3,7/20/2017
EMP1472,Employee_472,HR,Specialist,"$45,000 ",5,4,9/15/2021
EMP1473,Employee_473,Engineering,Coordinator,"$50,000 ",15,3,3/30/2018
EMP1474,Employee_474,HR,Executive,"$50,000 ",1,3,1/10/2020
EMP1475,Employee_475,Finance,Specialist,"$70,000 ",,4,6/25/2019
EMP1476,Employee_476,Finance,Analyst,"$70,000 ",20,5,7/20/2017
EMP1477,Employee_477,Sales,Executive,"$60,000 ",5,,6/25/2019
EMP1478,Employee_478,Sales,Coordinator,"$60,000 ",15,3,3/30/2018
EMP1479,Employee_479,Sales,Executive,"$70,000 ",5,5,
EMP1480,Employee_480,Sales,Engineer,"$120,000 ",,3,6/25/2019
EMP1481,Employee_481,Marketing,Specialist,"$60,000 ",,1,3/30/2018
EMP1482,Employee_482,Customer Support,Analyst,"$150,000 ",5,2,
EMP1483,Employee_483,HR,Engineer,"$60,000 ",20,,6/25/2019
EMP1484,Employee_484,Marketing,Engineer,"$50,000 ",15,1,
EMP1485,Employee_485,Customer Support,Specialist,"$50,000 ",20,,9/15/2021
EMP1486,Employee_486,Sales,Engineer,"$45,000 ",,5,7/20/2017
EMP1487,Employee_487,Sales,Specialist,"$50,000 ",1,1,7/20/2017
EMP1488,Employee_488,Sales,Specialist,"$70,000 ",3,4,1/10/2020
EMP1489,Employee_489,Marketing,Specialist,"$60,000 ",15,5,
EMP1490,Employee_490,Customer Support,Manager,"$70,000 ",3,1,9/15/2021
EMP1491,Employee_491,Finance,Engineer,,3,2,3/30/2018
EMP1492,Employee_492,Sales,Coordinator,"$150,000 ",5,3,7/20/2017
EMP1493,Employee_493,Marketing,coordinator,,5,2,6/25/2019
EMP1494,Employee_494,Marketing,Specialist,"$150,000 ",10,3,3/30/2018
EMP1495,Employee_495,Engineering,Specialist,,10,2,3/30/2018
EMP1496,Employee_496,HR,Manager,"$50,000 ",10,,7/20/2017
EMP1497,Employee_497,Marketing,Analyst,"$45,000 ",,4,1/10/2020
EMP1498,Employee_498,Engineering,Coordinator,"$150,000 ",5,3,9/15/2021
EMP1499,Employee_499,Engineering,engineer,,1,3,1/10/2020
EMP1500,Employee_500,HR,Coordinator,"$120,000 ",15,1,7/20/2017
EMP1501,Employee_501,Sales,Executive,"$120,000 ",20,3,9/15/2021
EMP1502,Employee_502,Marketing,Manager,"$50,000 ",5,5,3/30/2018
EMP1503,Employee_503,HR,Executive,"$60,000 ",20,,
EMP1504,Employee_504,Sales,Coordinator,"$45,000 ",,1,9/15/2021
EMP1505,Employee_505,HR,Manager,"$120,000 ",5,3,6/25/2019
EMP1506,Employee_506,Engineering,Engineer,"$70,000 ",5,,1/10/2020
EMP1507,Employee_507,Marketing,Engineer,"$60,000 ",15,1,6/25/2019
EMP1508,Employee_508,Finance,Manager,"$60,000 ",20,4,6/25/2019
EMP1509,Employee_509,Finance,Analyst,"$70,000 ",5,5,3/30/2018
EMP1510,Employee_510,Engineering,Coordinator,"$45,000 ",15,2,3/30/2018
EMP1511,Employee_511,Sales,Engineer,"$120,000 ",15,4,3/30/2018
EMP1512,Employee_512,Marketing,Manager,,15,2,6/25/2019
EMP1513,Employee_513,Sales,specialist,"$45,000 ",1,4,1/10/2020
EMP1514,Employee_514,Finance,Manager,"$60,000 ",5,5,1/10/2020
EMP1515,Employee_515,Engineering,Engineer,"$60,000 ",,3,7/20/2017
EMP1516,Employee_516,Marketing,Specialist,"$50,000 ",5,5,3/30/2018
EMP1517,Employee_517,Sales,Analyst,"$70,000 ",5,,9/15/2021
EMP1518,Employee_518,Finance,Engineer,"$70,000 ",,3,7/20/2017
EMP1519,Employee_519,Sales,Engineer,,3,2,1/10/2020
EMP1520,Employee_520,Engineering,Executive,"$150,000 ",,1,1/10/2020
EMP1521,Employee_521,HR,analyst,"$70,000 ",1,5,7/20/2017
EMP1522,Employee_522,Engineering,analyst,"$50,000 ",5,3,9/15/2021
EMP1523,Employee_523,HR,Engineer,"$120,000 ",,2,3/30/2018
EMP1524,Employee_524,HR,Engineer,"$60,000 ",3,,9/15/2021
EMP1525,Employee_525,Finance,Specialist,"$70,000 ",15,,3/30/2018
EMP1526,Employee_526,Sales,Analyst,"$120,000 ",5,,6/25/2019
EMP1527,Employee_527,Finance,executive,"$60,000 ",10,,9/15/2021
EMP1528,Employee_528,HR,Executive,"$150,000 ",3,3,3/30/2018
EMP1529,Employee_529,Sales,Executive,"$150,000 ",20,4,
EMP1530,Employee_530,HR,Coordinator,"$60,000 ",1,5,3/30/2018
EMP1531,Employee_531,HR,Specialist,"$45,000 ",1,1,
EMP1532,Employee_532,Finance,Coordinator,,,5,6/25/2019
EMP1533,Employee_533,Customer Support,Coordinator,Unknown,5,1,7/20/2017
EMP1534,Employee_534,Marketing,Analyst,"$70,000 ",5,5,9/15/2021
EMP1535,Employee_535,Engineering,Engineer,"$50,000 ",15,4,1/10/2020
EMP1536,Employee_536,Sales,Manager,,20,4,3/30/2018
EMP1537,Employee_537,Customer Support,Coordinator,,,1,
EMP1538,Employee_538,Customer Support,Analyst,,10,,6/25/2019
EMP1539,Employee_539,Engineering,Executive,"$45,000 ",20,,
EMP1540,Employee_540,Sales,Specialist,"$50,000 ",5,4,6/25/2019
EMP1541,Employee_541,Finance,Executive,"$150,000 ",20,,7/20/2017
EMP1542,Employee_542,Customer Support,executive,Unknown,15,2,3/30/2018
EMP1543,Employee_543,Sales,manager,"$45,000 ",5,2,6/25/2019
EMP1544,Employee_544,Engineering,Specialist,"$70,000 ",,3,7/20/2017
EMP1545,Employee_545,Customer Support,Manager,"$50,000 ",3,3,
EMP1546,Employee_546,Sales,Engineer,"$70,000 ",20,5,1/10/2020
EMP1547,Employee_547,HR,Manager,"$50,000 ",3,1,9/15/2021
EMP1548,Employee_548,HR,specialist,"$120,000 ",20,1,3/30/2018
EMP1549,Employee_549,Finance,manager,"$60,000 ",1,2,1/10/2020
EMP1550,Employee_550,Customer Support,Analyst,"$120,000 ",15,,9/15/2021
EMP1551,Employee_551,Engineering,Coordinator,"$150,000 ",5,3,3/30/2018
EMP1552,Employee_552,Finance,Executive,"$150,000 ",1,,3/30/2018
EMP1553,Employee_553,Sales,Analyst,"$45,000 ",20,5,6/25/2019
EMP1554,Employee_554,Customer Support,Engineer,,1,5,1/10/2020
EMP1555,Employee_555,Marketing,Coordinator,"$45,000 ",3,5,9/15/2021
EMP1556,Employee_556,Marketing,Coordinator,"$45,000 ",5,4,
EMP1557,Employee_557,Finance,Manager,"$60,000 ",3,3,7/20/2017
EMP1558,Employee_558,HR,Executive,"$50,000 ",,5,9/15/2021
EMP1559,Employee_559,Finance,Manager,"$70,000 ",,5,9/15/2021
EMP1560,Employee_560,Engineering,Manager,"$45,000 ",3,5,1/10/2020
EMP1561,Employee_561,Marketing,Executive,"$60,000 ",,5,9/15/2021
EMP1562,Employee_562,Marketing,Manager,"$50,000 ",10,1,7/20/2017
EMP1563,Employee_563,Engineering,Manager,,1,3,1/10/2020
EMP1564,Employee_564,Sales,Specialist,,15,2,1/10/2020
EMP1565,Employee_565,HR,Engineer,"$60,000 ",5,5,
EMP1566,Employee_566,HR,Manager,"$50,000 ",,2,
EMP1567,Employee_567,Sales,Manager,"$45,000 ",15,4,7/20/2017
EMP1568,Employee_568,HR,Analyst,"$120,000 ",15,3,7/20/2017
EMP1569,Employee_569,Engineering,Manager,"$120,000 ",5,3,6/25/2019
EMP1570,Employee_570,Customer Support,executive,"$60,000 ",10,5,6/25/2019
EMP1571,Employee_571,Marketing,Coordinator,"$50,000 ",,3,
EMP1572,Employee_572,HR,Manager,"$50,000 ",1,1,3/30/2018
EMP1573,Employee_573,Sales,Manager,"$45,000 ",5,2,3/30/2018
EMP1574,Employee_574,Customer Support,Coordinator,"$150,000 ",,2,3/30/2018
EMP1575,Employee_575,Sales,Coordinator,"$70,000 ",3,1,6/25/2019
EMP1576,Employee_576,Engineering,Engineer,"$45,000 ",15,1,
EMP1577,Employee_577,Finance,Coordinator,"$70,000 ",15,3,
EMP1578,Employee_578,Customer Support,coordinator,,1,1,3/30/2018
EMP1579,Employee_579,Marketing,Coordinator,"$120,000 ",20,5,3/30/2018
EMP1580,Employee_580,Customer Support,Analyst,"$150,000 ",3,2,7/20/2017
EMP1581,Employee_581,Sales,Manager,,3,1,3/30/2018
EMP1582,Employee_582,HR,Specialist,"$70,000 ",3,4,7/20/2017
EMP1583,Employee_583,Finance,Analyst,"$50,000 ",1,1,7/20/2017
EMP1584,Employee_584,Engineering,analyst,"$150,000 ",10,4,7/20/2017
EMP1585,Employee_585,Finance,Executive,"$120,000 ",3,3,3/30/2018
EMP1586,Employee_586,Customer Support,Analyst,"$60,000 ",5,1,7/20/2017
EMP1587,Employee_587,HR,Analyst,"$150,000 ",5,2,3/30/2018
EMP1588,Employee_588,Engineering,Specialist,"$70,000 ",5,4,1/10/2020
EMP1589,Employee_589,Marketing,specialist,"$150,000 ",,2,9/15/2021
EMP1590,Employee_590,Finance,manager,"$50,000 ",10,,7/20/2017
EMP1591,Employee_591,Engineering,Executive,Unknown,3,1,1/10/2020
EMP1592,Employee_592,Marketing,Specialist,"$150,000 ",1,,6/25/2019
EMP1593,Employee_593,Marketing,Executive,"$50,000 ",5,1,6/25/2019
EMP1594,Employee_594,Sales,Executive,"$60,000 ",5,,3/30/2018
EMP1595,Employee_595,HR,Coordinator,"$70,000 ",15,4,9/15/2021
EMP1596,Employee_596,HR,Manager,"$45,000 ",15,5,1/10/2020
EMP1597,Employee_597,Customer Support,Manager,"$120,000 ",1,1,6/25/2019
EMP1598,Employee_598,Finance,Manager,"$45,000 ",,4,7/20/2017
EMP1599,Employee_599,Sales,Manager,"$50,000 ",15,3,1/10/2020
EMP1600,Employee_600,Marketing,Specialist,"$150,000 ",15,4,3/30/2018
EMP1601,Employee_601,Marketing,analyst,"$150,000 ",20,5,6/25/2019
EMP1602,Employee_602,Customer Support,Specialist,"$50,000 ",1,2,6/25/2019
EMP1603,Employee_603,Sales,Coordinator,"$60,000 ",1,,
EMP1604,Employee_604,Engineering,coordinator,"$50,000 ",1,5,6/25/2019
EMP1605,Employee_605,Finance,Manager,"$120,000 ",1,2,3/30/2018
EMP1606,Employee_606,HR,Manager,"$120,000 ",,5,7/20/2017
EMP1607,Employee_607,HR,Manager,"$150,000 ",10,,
EMP1608,Employee_608,Engineering,Specialist,"$60,000 ",20,1,1/10/2020
EMP1609,Employee_609,HR,Executive,"$120,000 ",15,1,1/10/2020
EMP1610,Employee_610,Finance,Manager,"$50,000 ",1,5,9/15/2021
EMP1611,Employee_611,Engineering,Engineer,"$60,000 ",15,2,7/20/2017
EMP1612,Employee_612,Finance,Analyst,"$70,000 ",,4,
EMP1613,Employee_613,HR,Analyst,,15,3,7/20/2017
EMP1614,Employee_614,Customer Support,Specialist,"$70,000 ",15,5,6/25/2019
EMP1615,Employee_615,Marketing,Engineer,"$70,000 ",1,,7/20/2017
EMP1616,Employee_616,Engineering,Analyst,Unknown,10,1,7/20/2017
EMP1617,Employee_617,Finance,engineer,"$70,000 ",10,3,
EMP1618,Employee_618,Marketing,Coordinator,,3,2,6/25/2019
EMP1619,Employee_619,Customer Support,Engineer,Unknown,1,4,1/10/2020
EMP1620,Employee_620,Engineering,Analyst,,3,4,1/10/2020
EMP1621,Employee_621,Sales,executive,"$60,000 ",,,3/30/2018
EMP1622,Employee_622,Customer Support,Manager,"$50,000 ",15,1,
EMP1623,Employee_623,Finance,Manager,"$50,000 ",20,4,1/10/2020
EMP1624,Employee_624,Sales,Executive,"$120,000 ",3,,3/30/2018
EMP1625,Employee_625,Sales,Manager,"$45,000 ",5,2,9/15/2021
EMP1626,Employee_626,Engineering,specialist,"$45,000 ",3,2,7/20/2017
EMP1627,Employee_627,Marketing,Engineer,Unknown,20,4,7/20/2017
EMP1628,Employee_628,Marketing,Specialist,"$150,000 ",20,4,7/20/2017
EMP1629,Employee_629,Finance,Specialist,"$45,000 ",15,2,6/25/2019
EMP1630,Employee_630,Marketing,Engineer,"$120,000 ",,5,6/25/2019
EMP1631,Employee_631,Sales,Coordinator,"$45,000 ",20,,
EMP1632,Employee_632,Customer Support,Executive,"$150,000 ",1,1,
EMP1633,Employee_633,Customer Support,Manager,"$50,000 ",3,4,7/20/2017
EMP1634,Employee_634,Customer Support,Manager,,1,2,3/30/2018
EMP1635,Employee_635,Engineering,Coordinator,"$45,000 ",1,2,9/15/2021
EMP1636,Employee_636,HR,engineer,"$50,000 ",15,2,
EMP1637,Employee_637,Customer Support,Coordinator,"$70,000 ",1,1,9/15/2021
EMP1638,Employee_638,Engineering,Executive,"$120,000 ",20,4,7/20/2017
EMP1639,Employee_639,HR,Manager,"$70,000 ",5,2,3/30/2018
EMP1640,Employee_640,Marketing,Manager,,10,5,7/20/2017
EMP1641,Employee_641,Marketing,Manager,"$150,000 ",,2,1/10/2020
EMP1642,Employee_642,Engineering,Analyst,"$70,000 ",,,
EMP1643,Employee_643,Finance,Specialist,"$60,000 ",3,3,6/25/2019
EMP1644,Employee_644,Finance,Manager,"$60,000 ",15,4,
EMP1645,Employee_645,Customer Support,Coordinator,,20,5,3/30/2018
EMP1646,Employee_646,Finance,Coordinator,"$70,000 ",20,,9/15/2021
EMP1647,Employee_647,Engineering,Engineer,"$150,000 ",5,2,3/30/2018
EMP1648,Employee_648,Customer Support,Specialist,"$70,000 ",15,2,7/20/2017
EMP1649,Employee_649,HR,Analyst,"$45,000 ",,,3/30/2018
EMP1650,Employee_650,Engineering,Executive,"$70,000 ",3,3,3/30/2018
EMP1651,Employee_651,Marketing,Executive,"$60,000 ",3,3,3/30/2018
EMP1652,Employee_652,Sales,analyst,"$70,000 ",20,4,7/20/2017
EMP1653,Employee_653,Sales,Manager,"$120,000 ",5,1,3/30/2018
EMP1654,Employee_654,Engineering,Coordinator,"$120,000 ",1,3,
EMP1655,Employee_655,Engineering,Manager,,1,4,6/25/2019
EMP1656,Employee_656,HR,Manager,"$70,000 ",1,4,3/30/2018
EMP1657,Employee_657,Engineering,Analyst,"$50,000 ",,2,9/15/2021
EMP1658,Employee_658,HR,Engineer,Unknown,,4,3/30/2018
EMP1659,Employee_659,HR,Coordinator,"$60,000 ",15,1,
EMP1660,Employee_660,Finance,specialist,"$120,000 ",3,1,
EMP1661,Employee_661,Marketing,Coordinator,"$50,000 ",20,4,9/15/2021
EMP1662,Employee_662,Customer Support,manager,"$50,000 ",,4,9/15/2021
EMP1663,Employee_663,Customer Support,Executive,"$120,000 ",20,3,1/10/2020
EMP1664,Employee_664,Marketing,Coordinator,"$60,000 ",5,5,3/30/2018
EMP1665,Employee_665,Finance,Executive,"$60,000 ",5,,
EMP1666,Employee_666,Marketing,Coordinator,"$50,000 ",3,5,9/15/2021
EMP1667,Employee_667,Marketing,Engineer,"$150,000 ",5,4,6/25/2019
EMP1668,Employee_668,Engineering,Manager,"$60,000 ",5,1,6/25/2019
EMP1669,Employee_669,Finance,Specialist,"$60,000 ",1,2,6/25/2019
EMP1670,Employee_670,Sales,Coordinator,"$120,000 ",1,5,9/15/2021
EMP1671,Employee_671,Marketing,Engineer,"$150,000 ",5,,9/15/2021
EMP1672,Employee_672,Marketing,Specialist,"$120,000 ",20,3,1/10/2020
EMP1673,Employee_673,Finance,Manager,"$120,000 ",15,4,
EMP1674,Employee_674,HR,Executive,"$50,000 ",15,2,1/10/2020
EMP1675,Employee_675,Customer Support,Executive,"$70,000 ",10,2,7/20/2017
EMP1676,Employee_676,Marketing,Analyst,"$60,000 ",3,,3/30/2018
EMP1677,Employee_677,HR,Coordinator,"$150,000 ",5,2,3/30/2018
EMP1678,Employee_678,Customer Support,manager,"$60,000 ",20,3,7/20/2017
EMP1679,Employee_679,Customer Support,coordinator,"$50,000 ",10,1,3/30/2018
EMP1680,Employee_680,HR,Engineer,"$150,000 ",15,,
EMP1681,Employee_681,Marketing,Specialist,,,1,
EMP1682,Employee_682,Engineering,Executive,"$45,000 ",10,1,1/10/2020
EMP1683,Employee_683,Customer Support,Analyst,"$70,000 ",5,,1/10/2020
EMP1684,Employee_684,Customer Support,Engineer,"$150,000 ",20,,6/25/2019
EMP1685,Employee_685,HR,Analyst,"$60,000 ",5,1,3/30/2018
EMP1686,Employee_686,Sales,Coordinator,"$45,000 ",1,1,1/10/2020
EMP1687,Employee_687,Engineering,analyst,"$50,000 ",5,4,6/25/2019
EMP1688,Employee_688,Engineering,Manager,"$70,000 ",10,4,7/20/2017
EMP1689,Employee_689,HR,Manager,Unknown,20,3,9/15/2021
EMP1690,Employee_690,Sales,Analyst,"$50,000 ",15,5,1/10/2020
EMP1691,Employee_691,Marketing,Engineer,"$150,000 ",,2,9/15/2021
EMP1692,Employee_692,Customer Support,specialist,"$150,000 ",10,2,9/15/2021
EMP1693,Employee_693,Sales,Specialist,"$120,000 ",1,4,3/30/2018
EMP1694,Employee_694,Finance,Executive,"$45,000 ",3,1,6/25/2019
EMP1695,Employee_695,HR,Coordinator,"$70,000 ",3,5,7/20/2017
EMP1696,Employee_696,Marketing,Manager,,,1,1/10/2020
EMP1697,Employee_697,Customer Support,Analyst,"$45,000 ",5,2,1/10/2020
EMP1698,Employee_698,Engineering,Analyst,"$120,000 ",3,2,9/15/2021
EMP1699,Employee_699,Finance,Specialist,,1,,6/25/2019
EMP1700,Employee_700,Marketing,Engineer,"$45,000 ",10,2,6/25/2019
EMP1701,Employee_701,HR,Engineer,,15,,9/15/2021
EMP1702,Employee_702,Customer Support,Analyst,"$50,000 ",15,1,3/30/2018
EMP1703,Employee_703,HR,Specialist,"$60,000 ",10,1,6/25/2019
EMP1704,Employee_704,HR,Specialist,,20,3,3/30/2018
EMP1705,Employee_705,Sales,Manager,"$150,000 ",15,5,1/10/2020
EMP1706,Employee_706,Marketing,Executive,Unknown,5,5,9/15/2021
EMP1707,Employee_707,Customer Support,Specialist,"$150,000 ",,1,9/15/2021
EMP1708,Employee_708,HR,Analyst,,5,,1/10/2020
EMP1709,Employee_709,Sales,Specialist,"$150,000 ",15,3,1/10/2020
EMP1710,Employee_710,Sales,Coordinator,"$70,000 ",15,2,3/30/2018
EMP1711,Employee_711,HR,Engineer,"$45,000 ",3,1,1/10/2020
EMP1712,Employee_712,Finance,Coordinator,Unknown,15,1,6/25/2019
EMP1713,Employee_713,Customer Support,Engineer,"$70,000 ",20,,
EMP1714,Employee_714,Engineering,engineer,"$60,000 ",20,4,1/10/2020
EMP1715,Employee_715,HR,Executive,"$50,000 ",1,5,9/15/2021
EMP1716,Employee_716,Marketing,Manager,"$120,000 ",5,,6/25/2019
EMP1717,Employee_717,Engineering,Executive,"$150,000 ",1,2,
EMP1718,Employee_718,Marketing,Specialist,"$70,000 ",15,4,9/15/2021
EMP1719,Employee_719,Engineering,Engineer,"$45,000 ",,,9/15/2021
EMP1720,Employee_720,HR,Manager,"$150,000 ",10,4,7/20/2017
EMP1721,Employee_721,Engineering,Specialist,"$50,000 ",15,3,3/30/2018
EMP1722,Employee_722,Finance,Analyst,"$70,000 ",15,3,7/20/2017
EMP1723,Employee_723,Finance,Manager,Unknown,20,1,
EMP1724,Employee_724,Sales,Engineer,"$50,000 ",5,5,1/10/2020
EMP1725,Employee_725,Marketing,Executive,,5,1,7/20/2017
EMP1726,Employee_726,Customer Support,Manager,"$60,000 ",20,4,7/20/2017
EMP1727,Employee_727,Marketing,Coordinator,"$150,000 ",1,4,3/30/2018
EMP1728,Employee_728,Customer Support,Specialist,"$120,000 ",1,5,7/20/2017
EMP1729,Employee_729,HR,Executive,"$70,000 ",10,2,6/25/2019
EMP1730,Employee_730,Engineering,Manager,,1,3,3/30/2018
